Origin,Destination
# IOTA Foundation
iota1qrlquaxqsxkewyrc5xd05udq3zmnz36cdaaghyeu3krck2mdysfk2v3wvxg,0x1ee12dca0e798966a82f74c010c109e1bd0674f4f47517db6843f223bad5eb7c
iota1qp8h9augeh6tk3uvlxqfapuwv93atv63eqkpru029p6sgvr49eufyz7katr,0x1ee12dca0e798966a82f74c010c109e1bd0674f4f47517db6843f223bad5eb7c
# IOTA Foundation 2
iota1qp9ua2600u4mencm0fjc3cp3jkavxxwy5dnfath4wxq0vxqzs6zks52n9yq,0xcf681139caa0eed56ba8b59865592c84cebfe34a09b63807555ff5935bc8ffb9
# Tangle Ecosystem Association
iota1qrkwdhv2juxue3ju8ug9wfyw2q68qh495cjsn87svyfjytka7y3c6nf3lrk,0xb8b0ee6dbbc2c663135c1d0e0969b0aaffedc849064704c75c0837b6f05f1a5b
iota1qrw3jem4c97vyp050za8qh4vss8cdxc30a39djmv8sd3tj99tea2srvpge7,0xb8b0ee6dbbc2c663135c1d0e0969b0aaffedc849064704c75c0837b6f05f1a5b
# Tangle Ecosystem Association 2
iota1qr5xg5hdatpmqusj6mtjm076g840kwr5v9004tvntufs74ekqcxmzyjnku4,0x8609aee4a32d4424a2bcf84ea0b093b06e586a5d4287e43dd00cf7b6f4dd7eab
# IOTA Ecosystem DLT Foundation
iota1qrukjnd6jhgwc0ls6dgt574sxuulcsmq5lnzhtv4jmlwkydhe2zvy69t7jj,0x1f84eae76c229e398dc96661117f4e1e59d5cd507fb1efa2d382cf3dd0cedbbb
# IOTA EVM
iota1qqakswgzrktuw2kf4kvzhhasanrthgnls50fajmgj4t6mqqpef095mnerkl,0x8779ca52589fd6f4ca1776b63b200a7b8f9fd71f2c4d386a987dfdb24569fc5e
# IOTA EVM Legacy Migration
iota1pphx6hnmxqdqd2u4m59e7nvmcyulm3lfm58yex5gmud9qlt3v9crs9sah6m,0xbb9ae3e92fd3020d8cfe76cc954da4dbd2b20f39c7077e4b4109410e8f126057
